Metric,0,1,2,3,4,5,6,8,10
Inserted_Keys,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skipped_Duplicates,50.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nodes_Loaded,6696.4,6680.0,6691.6,6709.1,6709.2,6689.0,6696.4,6726.5,6698.8
Nodes_Cache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pages_Saved,1000.0,141.8,143.0,143.0,143.0,143.0,143.0,143.0,143.0
Pages_Loaded,1000.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
Pages_Cache,0.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0
Metadata_Loaded,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0
Metadata_Saved,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0
